Sample Names	MutationTypes	ID1	ID2	ID83B
AC_WGS_46	5:Del:R:3	0.015457676443920002	0.9845423235560801	0.0
AC_WGS_46	5:Del:R:4	0.3810217581675485	0.6189782418324516	0.0
AC_WGS_46	5:Del:R:5	0.38368955644240793	0.6163104435575921	0.0
AC_WGS_46	2:Ins:R:0	0.9939283743439687	0.006071625656031172	0.0
AC_WGS_46	2:Ins:R:1	0.6502487892728114	0.3497512107271885	0.0
AC_WGS_46	2:Ins:R:2	0.6650951548837721	0.3349048451162278	0.0
AC_WGS_46	2:Ins:R:3	0.6283288482536633	0.37167115174633675	0.0
AC_WGS_46	2:Ins:R:4	0.43932191778226093	0.5606780822177391	0.0
AC_WGS_46	2:Ins:R:5	0.4072564161191299	0.5927435838808701	0.0
AC_WGS_46	3:Ins:R:0	0.9606852863262573	0.0393147136737427	0.0
AC_WGS_46	3:Ins:R:1	0.5579531614136052	0.44204683858639476	0.0
AC_WGS_46	3:Ins:R:2	0.01732586677802478	0.9826741332219752	0.0
AC_WGS_46	3:Ins:R:3	1.3502364167794696e-12	0.9999999999986497	0.0
AC_WGS_46	3:Ins:R:4	0.7130657247474003	0.28693427525259985	0.0
AC_WGS_46	3:Ins:R:5	0.28943228801373094	0.710567711986269	0.0
AC_WGS_46	4:Ins:R:0	5.842987351187061e-13	0.9999999999994156	0.0
AC_WGS_46	4:Ins:R:1	0.6471333412724897	0.35286665872751033	0.0
AC_WGS_46	4:Ins:R:2	0.9483280059825157	0.05167199401748429	0.0
AC_WGS_46	4:Ins:R:3	0.7769001468567349	0.22309985314326497	0.0
AC_WGS_46	4:Ins:R:4	0.7917202444635452	0.20827975553645484	0.0
AC_WGS_46	4:Ins:R:5	0.5751483542650629	0.42485164573493694	0.0
AC_WGS_46	5:Ins:R:0	0.003857213524849535	0.9961427864751505	0.0
AC_WGS_46	5:Ins:R:1	5.996317307972382e-06	0.9999940036826919	0.0
AC_WGS_46	5:Ins:R:2	1.2186782024523433e-07	0.9999998781321797	0.0
AC_WGS_46	5:Ins:R:3	0.1991081629307074	0.8008918370692926	0.0
AC_WGS_46	5:Ins:R:4	0.4545101120372984	0.5454898879627016	0.0
AC_WGS_46	5:Ins:R:5	0.3914291289088453	0.6085708710911548	0.0
AC_WGS_46	2:Del:M:1	0.15960367619482327	0.8403963238051768	0.0
AC_WGS_46	3:Del:M:1	0.48523563930633473	0.5147643606936654	0.0
AC_WGS_46	3:Del:M:2	0.2616711907402528	0.7383288092597472	0.0
AC_WGS_46	4:Del:M:1	0.09819835976175986	0.90180164023824	0.0
AC_WGS_46	4:Del:M:2	0.8140743318981465	0.1859256681018535	0.0
AC_WGS_46	4:Del:M:3	0.7130657247474003	0.28693427525259985	0.0
AC_WGS_46	5:Del:M:1	0.9692763683851202	0.030723631614879753	0.0
AC_WGS_46	5:Del:M:2	0.992735786294977	0.0072642137050228745	0.0
AC_WGS_46	5:Del:M:3	0.8779986993109794	0.12200130068902051	0.0
AC_WGS_46	5:Del:M:4	0.9972391418972115	0.0027608581027884728	0.0
AC_WGS_46	5:Del:M:5	0.7545092861479172	0.24549071385208274	0.0
AC_WGS_49	1:Del:C:0	0.1067251661029882	0.8932399997491136	3.483414789825117e-05
AC_WGS_49	1:Del:C:1	0.01193774440248916	9.461140362127817e-05	0.9879676441938895
AC_WGS_49	1:Del:C:2	2.187912907759124e-16	5.702490797847959e-05	0.9999429750920212
AC_WGS_49	1:Del:C:3	0.18992218668711813	0.06827306721411604	0.7418047460987659
AC_WGS_49	1:Del:C:4	0.11496013539974582	0.17421992442886075	0.7108199401713934
AC_WGS_49	1:Del:C:5	0.3364667449761369	0.40477251235402023	0.2587607426698429
AC_WGS_49	1:Del:T:0	0.37423634065583417	0.625748769168113	1.4890176052895549e-05
AC_WGS_49	1:Del:T:1	9.503368864598577e-17	3.145928556293005e-17	0.9999999999999998
AC_WGS_49	1:Del:T:2	0.03864727321116825	0.08055391833761606	0.8807988084512156
AC_WGS_49	1:Del:T:3	0.0866604358759657	0.21187332081713464	0.7014662433068997
AC_WGS_49	1:Del:T:4	0.1340175177099258	0.4081944582029688	0.45778802408710556
AC_WGS_49	1:Del:T:5	1.1427085941693733e-17	0.7801999223528787	0.21980007764712123
AC_WGS_49	1:Ins:C:0	4.7308750981383545e-16	1.5660757021576032e-16	0.9999999999999993
AC_WGS_49	1:Ins:C:1	6.789260160185629e-16	0.01291731415255044	0.9870826858474491
AC_WGS_49	1:Ins:C:2	9.159715485105877e-16	0.002011210135588678	0.9979887898644104
AC_WGS_49	1:Ins:C:3	0.24017632407064513	0.03386788972046631	0.7259557862088886
AC_WGS_49	1:Ins:C:4	0.2968480091104244	0.13428848528075446	0.568863505608821
AC_WGS_49	1:Ins:C:5	0.5354391907659115	0.05512591967813628	0.4094348895559522
AC_WGS_49	1:Ins:T:0	0.17857996794693917	0.028817223889719662	0.7926028081633412
AC_WGS_49	1:Ins:T:1	0.002110193590156775	5.737418328041913e-17	0.9978898064098431
AC_WGS_49	1:Ins:T:2	0.020395706215742913	0.018980774283011387	0.9606235195012457
AC_WGS_49	1:Ins:T:3	0.3360240383419481	0.02378767991857156	0.6401882817394803
AC_WGS_49	1:Ins:T:4	0.6406958339452118	0.037228193363692055	0.3220759726910961
AC_WGS_49	1:Ins:T:5	0.9987737836056341	0.0009741818987478143	0.0002520344956181284
AC_WGS_49	2:Del:R:0	0.03574708220799273	0.0014533200817071067	0.9627995977103001
AC_WGS_49	2:Del:R:1	0.2294183246917429	0.015195492973172804	0.7553861823350843
AC_WGS_49	2:Del:R:2	0.3718535332962822	0.3017573371290196	0.3263891295746982
AC_WGS_49	2:Del:R:3	0.4636563557005898	0.5031986620801698	0.033144982219240456
AC_WGS_49	2:Del:R:4	0.5871531117066697	0.28208554458844126	0.13076134370488895
AC_WGS_49	2:Del:R:5	0.1293307510875875	0.579490639609516	0.2911786093028967
AC_WGS_49	3:Del:R:0	4.935114987665859e-16	1.9314716160910944e-16	0.9999999999999993
AC_WGS_49	3:Del:R:1	0.2720090473994446	0.06228254086475933	0.6657084117357961
AC_WGS_49	3:Del:R:2	0.016560465341038062	0.15837337640233703	0.825066158256625
AC_WGS_49	3:Del:R:3	0.43520846386024037	0.5646889282795285	0.00010260786023129995
AC_WGS_49	3:Del:R:4	0.7231023913865312	0.14873352867189213	0.12816407994157653
AC_WGS_49	3:Del:R:5	0.8415268628266267	0.15845806174960314	1.5075423770102497e-05
AC_WGS_49	4:Del:R:0	0.6133543490825639	0.12800321342764479	0.2586424374897913
AC_WGS_49	4:Del:R:1	0.13184660247786573	0.00024382590869194347	0.8679095716134424
AC_WGS_49	4:Del:R:2	0.641163817504135	0.35389628583501603	0.00493989666084909
AC_WGS_49	4:Del:R:3	0.9732477375268473	0.026355603104161605	0.00039665936899117534
AC_WGS_49	4:Del:R:4	0.7831010567378898	0.21689078790507496	8.155357035240237e-06
AC_WGS_49	4:Del:R:5	0.5477420824662164	0.45222076482692874	3.715270685491226e-05
AC_WGS_49	5:Del:R:0	0.01325654451679572	0.0039876659294989505	0.9827557895537052
AC_WGS_49	5:Del:R:1	3.655685491133769e-14	1.2162798321647623e-14	0.9999999999999512
AC_WGS_49	5:Del:R:2	6.34265450663093e-11	2.0996278498081428e-11	0.9999999999155772
AC_WGS_49	5:Del:R:3	0.018667929746106114	0.9781483736829573	0.0031836965709366766
AC_WGS_49	5:Del:R:4	0.4279671201942546	0.5719451904410939	8.768936465160133e-05
AC_WGS_49	5:Del:R:5	0.43055299410665737	0.5689375049850464	0.0005095009082962389
AC_WGS_49	2:Ins:R:0	0.018376823192433278	9.23503906760745e-05	0.9815308264168906
AC_WGS_49	2:Ins:R:1	0.016012991015320364	0.007085500545852363	0.9769015084388273
AC_WGS_49	2:Ins:R:2	0.35715003195180073	0.14794719696817984	0.4949027710800195
AC_WGS_49	2:Ins:R:3	0.07406538302240732	0.036041721651679154	0.8898928953259136
AC_WGS_49	2:Ins:R:4	0.09006949843513108	0.09456422208563035	0.8153662794792386
AC_WGS_49	2:Ins:R:5	0.006165925713798386	0.007382706718225639	0.986451367567976
AC_WGS_49	3:Ins:R:0	0.047142073656228016	0.0015870881957677514	0.9512708381480041
AC_WGS_49	3:Ins:R:1	0.15634845788109128	0.10190196291605191	0.7417495792028568
AC_WGS_49	3:Ins:R:2	0.005193641126720447	0.24232872224911428	0.7524776366241652
AC_WGS_49	3:Ins:R:3	1.599911499987072e-12	0.9747753641904845	0.02522463580791567
AC_WGS_49	3:Ins:R:4	3.959295754119381e-14	1.3106574892712992e-14	0.9999999999999474
AC_WGS_49	3:Ins:R:5	0.03763790489145373	0.07601553100392966	0.8863465641046165
AC_WGS_49	4:Ins:R:0	1.3060558858450102e-15	0.001838845393222996	0.9981611546067757
AC_WGS_49	4:Ins:R:1	0.113897682270095	0.05109167458845033	0.8350106431414547
AC_WGS_49	4:Ins:R:2	0.21829520425499702	0.009784964204154405	0.7719198315408485
AC_WGS_49	4:Ins:R:3	0.808688071219846	0.1910440513601927	0.00026787741996137625
AC_WGS_49	4:Ins:R:4	0.49596430430979593	0.10733568473217016	0.3967000109580339
AC_WGS_49	4:Ins:R:5	0.4277120863759093	0.2599126084707397	0.31237530515335094
AC_WGS_49	5:Ins:R:0	0.00015941516768154572	0.033868499431828805	0.9659720854004896
AC_WGS_49	5:Ins:R:1	2.906655527805091e-08	0.003987720921810954	0.9960122500116338
AC_WGS_49	5:Ins:R:2	1.2098582798128147e-08	0.08167023519454868	0.9183297527068686
AC_WGS_49	5:Ins:R:3	0.2229473484877912	0.7377437094135441	0.039308942098664826
AC_WGS_49	5:Ins:R:4	0.4406042384309121	0.4350210040329163	0.12437475753617153
AC_WGS_49	5:Ins:R:5	0.07050409601755542	0.0901759590807754	0.8393199449016692
AC_WGS_49	2:Del:M:1	0.017593693432229236	0.07621082716700314	0.9061954794007675
AC_WGS_49	3:Del:M:1	0.029562568531335855	0.0257998004233821	0.944637631045282
AC_WGS_49	3:Del:M:2	0.011576129948817519	0.026870496979482964	0.9615533730716995
AC_WGS_49	4:Del:M:1	0.0006706029613253594	0.005066297115761015	0.9942630999229135
AC_WGS_49	4:Del:M:2	0.020217768780768364	0.0037986293218888606	0.9759836018973428
AC_WGS_49	4:Del:M:3	3.3164495333626444e-15	1.0978541863586663e-15	0.9999999999999957
AC_WGS_49	5:Del:M:1	0.07855898806951314	0.0020485152757103993	0.9193924966547765
AC_WGS_49	5:Del:M:2	0.03909887620542251	0.00023536268561106957	0.9606657611089664
AC_WGS_49	5:Del:M:3	0.1067573422133152	0.012203565685377166	0.8810390921013076
AC_WGS_49	5:Del:M:4	0.3350207539749276	0.0007630181752745341	0.6642162278497978
AC_WGS_49	5:Del:M:5	0.17277021883593963	0.04624425256125568	0.7809855286028047
AC_WGS_50	1:Del:C:0	0.09160274176152129	0.9083452115446444	5.204669383429667e-05
AC_WGS_50	1:Del:C:1	0.006892884801375071	6.472370426735806e-05	0.9930423914943576
AC_WGS_50	1:Del:C:2	1.256873640818356e-16	3.881211557634873e-05	0.9999611878844236
AC_WGS_50	1:Del:C:3	0.1215784063671162	0.05178110258861644	0.8266404910442673
AC_WGS_50	1:Del:C:4	0.07375091710786366	0.1324216864759284	0.7938273964162079
AC_WGS_50	1:Del:C:5	0.26566975402069043	0.3786623399295152	0.35566790604979437
AC_WGS_50	1:Del:T:0	0.3354446109572068	0.6645321552016218	2.323384117138395e-05
AC_WGS_50	1:Del:T:1	5.459228395595845e-17	2.1411331149713253e-17	0.9999999999999999
AC_WGS_50	1:Del:T:2	0.023178551442773816	0.057239421921779096	0.9195820266354472
AC_WGS_50	1:Del:T:3	0.05559464958182611	0.16103843327405876	0.7833669171441152
AC_WGS_50	1:Del:T:4	0.09474184457739562	0.3418916590194545	0.5633664964031498
AC_WGS_50	1:Del:T:5	8.743000064125983e-18	0.7072484847199164	0.2927515152800836
AC_WGS_50	1:Ins:C:0	2.717660236043582e-16	1.0658781617065141e-16	0.9999999999999997
AC_WGS_50	1:Ins:C:1	3.916260909708293e-16	0.008828004049376054	0.9911719959506236
AC_WGS_50	1:Ins:C:2	5.265198268564913e-16	0.0013697185258958837	0.9986302814741037
AC_WGS_50	1:Ins:C:3	0.1555506815287999	0.0259878886102923	0.8184614298609078
AC_WGS_50	1:Ins:C:4	0.2052573773127283	0.11001313607252713	0.6847294866147446
AC_WGS_50	1:Ins:C:5	0.40764561217880535	0.04972440548978878	0.5426299823314058
AC_WGS_50	1:Ins:T:0	0.11213973604748799	0.02143976716046573	0.8664204967920462
AC_WGS_50	1:Ins:T:1	0.001213294263033694	3.9084224209870214e-17	0.9987867057369662
AC_WGS_50	1:Ins:T:2	0.011891655946498478	0.013111689241267831	0.9749966548122336
AC_WGS_50	1:Ins:T:3	0.22725199853653283	0.019060337459963952	0.7536876640035032
AC_WGS_50	1:Ins:T:4	0.5144209475711368	0.03541439614292605	0.4501646562859372
AC_WGS_50	1:Ins:T:5	0.9984076445645005	0.0011537772041889996	0.00043857823131053525
AC_WGS_50	2:Del:R:0	0.020862018631081725	0.0010048891091763647	0.978133092259742
AC_WGS_50	2:Del:R:1	0.14683803603050516	0.011523022029447183	0.8416389419400476
AC_WGS_50	2:Del:R:2	0.2865818800587624	0.2755343753334023	0.43788374460783525
AC_WGS_50	2:Del:R:3	0.4148904597460604	0.533479633137081	0.05162990711685838
AC_WGS_50	2:Del:R:4	0.5110153668887293	0.2908737699073338	0.1981108632039368
AC_WGS_50	2:Del:R:5	0.09777149803262229	0.5190366557171738	0.38319184625020397
AC_WGS_50	3:Del:R:0	2.8349862306785385e-16	1.3145682630227702e-16	0.9999999999999997
AC_WGS_50	3:Del:R:1	0.18077785436533772	0.04904213117342382	0.7701800144612384
AC_WGS_50	3:Del:R:2	0.010094974619567498	0.11438155751199551	0.8755234678684369
AC_WGS_50	3:Del:R:3	0.3940590449066596	0.6057792249688764	0.00016173012446403566
AC_WGS_50	3:Del:R:4	0.6442311054405213	0.15699720068356554	0.19877169387591317
AC_WGS_50	3:Del:R:5	0.8175779389264837	0.1823965647810916	2.5496292424706487e-05
AC_WGS_50	4:Del:R:0	0.5047131745577934	0.1247944294055984	0.37049239603660816
AC_WGS_50	4:Del:R:1	0.08024827783662605	0.0001758278899827211	0.919575894273391
AC_WGS_50	4:Del:R:2	0.5997478220216481	0.392208329900403	0.008043848077948968
AC_WGS_50	4:Del:R:3	0.9682476336608704	0.031065413250723938	0.0006869530884058355
AC_WGS_50	4:Del:R:4	0.7529201434887631	0.24706620689606235	1.3649615174588444e-05
AC_WGS_50	4:Del:R:5	0.5054868703500359	0.4944534439138996	5.968573606455422e-05
AC_WGS_50	5:Del:R:0	0.007668272963237727	0.002732921340893057	0.9895988056958692
AC_WGS_50	5:Del:R:1	2.1000155126998322e-14	8.278055204115825e-15	0.9999999999999707
AC_WGS_50	5:Del:R:2	3.643549995855383e-11	1.4290161515266892e-11	0.9999999999492744
AC_WGS_50	5:Del:R:3	0.01577869544110046	0.9795369158269446	0.00468438873195503
AC_WGS_50	5:Del:R:4	0.38703635066154546	0.6128255999149352	0.0001380494235192453
AC_WGS_50	5:Del:R:5	0.38946061006692895	0.6097371057856691	0.0008022841474019922
AC_WGS_50	2:Ins:R:0	0.010640123151941534	6.335138146737263e-05	0.9892965254665911
AC_WGS_50	2:Ins:R:1	0.0092829581636089	0.004866599464898966	0.9858504423714921
AC_WGS_50	2:Ins:R:2	0.2562129135414523	0.1257471637183326	0.618039922740215
AC_WGS_50	2:Ins:R:3	0.044460117191394935	0.025633150849341785	0.9299067319592633
AC_WGS_50	2:Ins:R:4	0.055547384930413904	0.0690961521499999	0.8753564629195861
AC_WGS_50	2:Ins:R:5	0.003559762186844158	0.005049861284696848	0.9913903765284591
AC_WGS_50	3:Ins:R:0	0.027649553821427635	0.0011028631908398744	0.9712475829877325
AC_WGS_50	3:Ins:R:1	0.09969226086683601	0.07698241445093823	0.8233253246822257
AC_WGS_50	3:Ins:R:2	0.0032415533994543987	0.17919557060710037	0.8175628759934452
AC_WGS_50	3:Ins:R:3	1.3345783247060995e-12	0.9633714831358114	0.03662851686285391
AC_WGS_50	3:Ins:R:4	2.2744250081640967e-14	8.92039378024146e-15	0.9999999999999682
AC_WGS_50	3:Ins:R:5	0.022528989031255144	0.05390880832401773	0.9235622026447271
AC_WGS_50	4:Ins:R:0	7.507072027445814e-16	0.0012522619165835423	0.9987477380834158
AC_WGS_50	4:Ins:R:1	0.06996135487261833	0.037182158448153195	0.8928564866792285
AC_WGS_50	4:Ins:R:2	0.1387200489530945	0.007367080490659504	0.8539128705562459
AC_WGS_50	4:Ins:R:3	0.780962841185633	0.2185868278984437	0.0004503309159233052
AC_WGS_50	4:Ins:R:4	0.3775307277452522	0.09680262871947408	0.5256666435352737
AC_WGS_50	4:Ins:R:5	0.33429801963709255	0.24068596369728784	0.42501601666561956
AC_WGS_50	5:Ins:R:0	9.258415247110289e-05	0.02330473158977478	0.9766026842577541
AC_WGS_50	5:Ins:R:1	1.6718632258557748e-08	0.00271752201551011	0.9972824612658575
AC_WGS_50	5:Ins:R:2	7.136202635828688e-09	0.05707390839192876	0.9429260844718688
AC_WGS_50	5:Ins:R:3	0.19129774349387957	0.7499877771960338	0.05871447931008662
AC_WGS_50	5:Ins:R:4	0.37577456350026506	0.4395720496318473	0.18465338686788765
AC_WGS_50	5:Ins:R:5	0.043031676564944034	0.06520874223442252	0.8917595812006334
AC_WGS_50	2:Del:M:1	0.010438986601743682	0.05357462382676249	0.9359863895714939
AC_WGS_50	3:Del:M:1	0.017343374014788672	0.01793283309696492	0.9647237928882464
AC_WGS_50	3:Del:M:2	0.006740990740335114	0.01853861012588745	0.9747203991337773
AC_WGS_50	4:Del:M:1	0.0003859638443203654	0.0034547207396692626	0.9961593154160102
AC_WGS_50	4:Del:M:2	0.01172928104772993	0.002610996071807988	0.9856597228804621
AC_WGS_50	4:Del:M:3	1.905140768821324e-15	7.472044936050069e-16	0.9999999999999973
AC_WGS_50	5:Del:M:1	0.046720836430284844	0.001443427816668439	0.9518357357530467
AC_WGS_50	5:Del:M:2	0.02284220010126536	0.0001629117476794455	0.9769948881510552
AC_WGS_50	5:Del:M:3	0.06450907213980069	0.008736770348041899	0.9267541575121574
AC_WGS_50	5:Del:M:4	0.22451681590446126	0.0006058333556572449	0.7748773507398815
AC_WGS_50	5:Del:M:5	0.10885964438019298	0.03452207782700141	0.8566182777928056
AC_WGS_51	1:Del:C:0	0.08214616997223417	0.9178538300277658	0.0
AC_WGS_51	1:Del:C:1	0.9895302773196969	0.010469722680303073	0.0
AC_WGS_51	1:Del:C:2	2.8739589171672715e-12	0.999999999997126	0.0
AC_WGS_51	1:Del:C:3	0.6757173748144244	0.32428262518557566	0.0
AC_WGS_51	1:Del:C:4	0.33077706035688176	0.6692229396431182	0.0
AC_WGS_51	1:Del:C:5	0.3837253856924291	0.6162746143075709	0.0
AC_WGS_51	1:Del:T:0	0.309383930052257	0.6906160699477429	0.0
AC_WGS_51	1:Del:T:1	0.6935136366440615	0.3064863633559385	0.0
AC_WGS_51	1:Del:T:2	0.2643675667812788	0.7356324332187212	0.0
AC_WGS_51	1:Del:T:3	0.23452565338144893	0.765474346618551	0.0
AC_WGS_51	1:Del:T:4	0.19738598844841718	0.8026140115515827	0.0
AC_WGS_51	1:Del:T:5	1.097096196114917e-17	1.0	0.0
AC_WGS_51	1:Ins:C:0	0.6935136366440615	0.3064863633559385	0.0
AC_WGS_51	1:Ins:C:1	3.936999388799322e-14	0.9999999999999606	0.0
AC_WGS_51	1:Ins:C:2	3.4114550505392566e-13	0.9999999999996588	0.0
AC_WGS_51	1:Ins:C:3	0.8415713359802892	0.15842866401971084	0.0
AC_WGS_51	1:Ins:C:4	0.6234670307829409	0.3765329692170592	0.0
AC_WGS_51	1:Ins:C:5	0.8791629897938528	0.12083701020614727	0.0
AC_WGS_51	1:Ins:T:0	0.8227547249497934	0.17724527505020654	0.0
AC_WGS_51	1:Ins:T:1	0.9999999999999637	3.629769930504099e-14	0.0
AC_WGS_51	1:Ins:T:2	0.44595155447769863	0.5540484455223014	0.0
AC_WGS_51	1:Ins:T:3	0.9136528815221175	0.08634711847788244	0.0
AC_WGS_51	1:Ins:T:4	0.9280122420206579	0.07198775797934215	0.0
AC_WGS_51	1:Ins:T:5	0.9986995529955163	0.0013004470044837618	0.0
AC_WGS_51	2:Del:R:0	0.9485184808077683	0.05148151919223162	0.0
AC_WGS_51	2:Del:R:1	0.918759357906864	0.08124064209313593	0.0
AC_WGS_51	2:Del:R:2	0.47999499898857895	0.5200050010114212	0.0
AC_WGS_51	2:Del:R:3	0.40835231808435857	0.5916476819156415	0.0
AC_WGS_51	2:Del:R:4	0.609244026433169	0.390755973566831	0.0
AC_WGS_51	2:Del:R:5	0.1432302125000673	0.8567697874999326	0.0
AC_WGS_51	3:Del:R:0	0.6568198264199451	0.343180173580055	0.0
AC_WGS_51	3:Del:R:1	0.7658841010485818	0.23411589895141813	0.0
AC_WGS_51	3:Del:R:2	0.07263658807508877	0.9273634119249112	0.0
AC_WGS_51	3:Del:R:3	0.36600606486173937	0.6339939351382606	0.0
AC_WGS_51	3:Del:R:4	0.784562417928453	0.21543758207154692	0.0
AC_WGS_51	3:Del:R:5	0.7991175835314291	0.20088241646857088	0.0
AC_WGS_51	4:Del:R:0	0.7821002508749708	0.2178997491250291	0.0
AC_WGS_51	4:Del:R:1	0.9975372240674213	0.0024627759325786844	0.0
AC_WGS_51	4:Del:R:2	0.5757477637761738	0.4242522362238262	0.0
AC_WGS_51	4:Del:R:3	0.9651092026473302	0.034890797352669825	0.0
AC_WGS_51	4:Del:R:4	0.7300602320572108	0.2699397679427891	0.0
AC_WGS_51	4:Del:R:5	0.47569278299666945	0.5243072170033305	0.0
AC_WGS_51	5:Del:R:0	0.7134799171654854	0.2865200828345146	0.0
AC_WGS_51	5:Del:R:1	0.6924390891085357	0.3075609108914645	0.0
AC_WGS_51	5:Del:R:2	0.6935136366440615	0.3064863633559385	0.0
AC_WGS_51	5:Del:R:3	0.014094248971795542	0.9859057510282045	0.0
AC_WGS_51	5:Del:R:4	0.35917736169455816	0.6408226383054418	0.0
AC_WGS_51	5:Del:R:5	0.36178160739333204	0.6382183926066679	0.0
AC_WGS_51	2:Ins:R:0	0.9933357809877714	0.006664219012228504	0.0
AC_WGS_51	2:Ins:R:1	0.6286454582628601	0.3713545417371399	0.0
AC_WGS_51	2:Ins:R:2	0.6439066623155433	0.3560933376844568	0.0
AC_WGS_51	2:Ins:R:3	0.606191558528136	0.393808441471864	0.0
AC_WGS_51	2:Ins:R:4	0.41638353286820223	0.5836164671317977	0.0
AC_WGS_51	2:Ins:R:5	0.3848430921625068	0.6151569078374931	0.0
AC_WGS_51	3:Ins:R:0	0.9569885576757929	0.04301144232420716	0.0
AC_WGS_51	3:Ins:R:1	0.5347280930308349	0.4652719069691651	0.0
AC_WGS_51	3:Ins:R:2	0.01580030209534534	0.9841996979046547	0.0
AC_WGS_51	3:Ins:R:3	1.2294377211010884e-12	0.9999999999987704	0.0
AC_WGS_51	3:Ins:R:4	0.6935136366440615	0.3064863633559385	0.0
AC_WGS_51	3:Ins:R:5	0.2705437361158379	0.7294562638841621	0.0
AC_WGS_51	4:Ins:R:0	5.320245376435206e-13	0.9999999999994679	0.0
AC_WGS_51	4:Ins:R:1	0.625448420659684	0.3745515793403161	0.0
AC_WGS_51	4:Ins:R:2	0.9435376238926968	0.05646237610730313	0.0
AC_WGS_51	4:Ins:R:3	0.7602352361699917	0.23976476383000836	0.0
AC_WGS_51	4:Ins:R:4	0.775842946805087	0.224157053194913	0.0
AC_WGS_51	4:Ins:R:5	0.5521014853510303	0.44789851464896974	0.0
AC_WGS_51	5:Ins:R:0	0.003513340904788557	0.9964866590952113	0.0
AC_WGS_51	5:Ins:R:1	5.4598606209501345e-06	0.999994540139379	0.0
AC_WGS_51	5:Ins:R:2	1.1096493545091401e-07	0.9999998890350646	0.0
AC_WGS_51	5:Ins:R:3	0.1845829917519304	0.8154170082480696	0.0
AC_WGS_51	5:Ins:R:4	0.43138886032925755	0.5686111396707425	0.0
AC_WGS_51	5:Ins:R:5	0.3693440968212979	0.6306559031787021	0.0
AC_WGS_51	2:Del:M:1	0.1474298970793451	0.8525701029206549	0.0
AC_WGS_51	3:Del:M:1	0.4618747995857298	0.5381252004142701	0.0
AC_WGS_51	3:Del:M:2	0.24397230007211407	0.7560276999278859	0.0
AC_WGS_51	4:Del:M:1	0.09020554130124367	0.9097944586987563	0.0
AC_WGS_51	4:Del:M:2	0.7994694868138258	0.20053051318617426	0.0
AC_WGS_51	4:Del:M:3	0.6935136366440615	0.3064863633559385	0.0
AC_WGS_51	5:Del:M:1	0.966359164187128	0.033640835812872055	0.0
AC_WGS_51	5:Del:M:2	0.9920277294343339	0.007972270565666037	0.0
AC_WGS_51	5:Del:M:3	0.867598563838602	0.132401436161398	0.0
AC_WGS_51	5:Del:M:4	0.996968695425981	0.003031304574018924	0.0
AC_WGS_51	5:Del:M:5	0.7367385996939719	0.263261400306028	0.0
AC_WGS_52	1:Del:C:0	0.08985203648272362	0.9101163218124478	3.1641704828550224e-05
AC_WGS_52	1:Del:C:1	0.011073964290850525	0.00010621649913915607	0.9888198192100103
AC_WGS_52	1:Del:C:2	2.027838753928447e-16	6.396400316394499e-05	0.9999360359968359
AC_WGS_52	1:Del:C:3	0.1770169017549794	0.07701159219054537	0.7459715060544752
AC_WGS_52	1:Del:C:4	0.10520435389278347	0.19295317212929666	0.7018424739779199
AC_WGS_52	1:Del:C:5	0.3043517796690678	0.443110831393516	0.25253738893741623
AC_WGS_52	1:Del:T:0	0.33072839619874245	0.6692574060697934	1.4197731464198718e-05
AC_WGS_52	1:Del:T:1	8.808135525917655e-17	3.5287664229318355e-17	0.9999999999999998
AC_WGS_52	1:Del:T:2	0.03557183998923924	0.08973085335294786	0.874697306657813
AC_WGS_52	1:Del:T:3	0.07878871241435717	0.23312404096343523	0.6880872466222075
AC_WGS_52	1:Del:T:4	0.11945073805297506	0.44031352620877684	0.4402357357382481
AC_WGS_52	1:Del:T:5	9.672742023353257e-18	0.7992592460310365	0.20074075396896354
AC_WGS_52	1:Ins:C:0	4.384780767146596e-16	1.7566563431609097e-16	0.9999999999999996
AC_WGS_52	1:Ins:C:1	6.282705465235854e-16	0.014466521811540753	0.9855334781884586
AC_WGS_52	1:Ins:C:2	8.487545299294974e-16	0.002255408563131599	0.9977445914368674
AC_WGS_52	1:Ins:C:3	0.22564049443621842	0.03850726209010128	0.7358522434736803
AC_WGS_52	1:Ins:C:4	0.27661829553505635	0.15144439005289306	0.5719373144120506
AC_WGS_52	1:Ins:C:5	0.5129189150142967	0.06390900588740331	0.42317207909830007
AC_WGS_52	1:Ins:T:0	0.16711284935995577	0.03263599809114161	0.8002511525489026
AC_WGS_52	1:Ins:T:1	0.0019561211579933444	6.436616323670053e-17	0.9980438788420066
AC_WGS_52	1:Ins:T:2	0.018888181618057023	0.021273207772764282	0.9598386106091787
AC_WGS_52	1:Ins:T:3	0.31834583227614016	0.027273982819537825	0.654380184904322
AC_WGS_52	1:Ins:T:4	0.6200793273191463	0.043604867233232876	0.3363158054476208
AC_WGS_52	1:Ins:T:5	0.9985494146997292	0.0011787186028929752	0.0002718666973777944
AC_WGS_52	2:Del:R:0	0.033212932475227226	0.0016341636762218083	0.965152903848551
AC_WGS_52	2:Del:R:1	0.21585856730055622	0.01730308873909361	0.7668383439603501
AC_WGS_52	2:Del:R:2	0.34140047829244047	0.3352877652782493	0.32331175642931026
AC_WGS_52	2:Del:R:3	0.41831017286409383	0.5494261697350704	0.032263657400835706
AC_WGS_52	2:Del:R:4	0.5489342558897081	0.3191666115260996	0.13189913258419225
